order_item_id,order_detail_id,user_address_id,product_id,user_id
12191,3568,4640,1174,6920
12192,1277,1290,1224,882
12193,7860,4099,920,8379
12194,3099,4126,925,937
12195,7523,544,525,1225
12196,58,4528,1815,3824
12197,3025,1518,1235,8991
12198,285,3364,215,7933
12199,3561,4707,2052,5697
12200,1728,6827,1663,3585
12201,4548,76,2055,5519
12202,2074,6793,1603,9943
12203,7387,519,42,9557
12204,1417,2023,1576,3835
12205,4101,3221,1707,9586
12206,129,6013,331,4988
12207,978,3697,2404,3994
12208,5565,4916,1899,6712
12209,7329,3393,2941,6567
12210,4706,1486,1381,8539
12211,5632,3524,707,7599
12212,530,2766,697,143
12213,265,6990,1183,1053
12214,766,4286,2827,1488
12215,3588,4753,1596,4787
12216,3931,4259,626,7791
12217,1314,6043,75,493
12218,329,90,2640,4859
12219,1870,2637,2338,9990
12220,504,770,1617,8588
12221,2085,4786,296,7419
12222,1903,448,1576,5128
12223,361,2928,1129,6985
12224,5892,1826,1351,6116
12225,7834,1453,2693,1227
12226,5552,2551,1689,7484
12227,6658,2321,1756,9743
12228,1675,4664,2205,4185
12229,7945,6469,1396,6344
12230,210,3336,2255,5622
12231,5078,5678,266,8438
12232,3071,3792,903,3874
12233,2832,5819,1830,4804
12234,6070,4891,2497,5717
12235,286,2393,2429,1820
12236,1136,2413,2500,9051
12237,1842,1626,323,7740
12238,3410,3659,442,9128
12239,5294,6576,2067,5102
12240,3901,6501,1566,1890
12241,3188,6036,2487,2117
12242,5976,3011,1510,3079
12243,1182,210,1608,692
12244,5792,3213,516,7304
12245,3620,4192,2488,6136
12246,2015,1232,2098,1054
12247,5697,4157,1702,7627
12248,1793,4199,1944,5331
12249,6508,3569,990,9189
12250,5372,6980,2341,4992
12251,1968,5837,2231,4421
12252,4205,185,1626,3532
12253,2189,91,2713,9965
12254,497,1676,1604,9484
12255,4873,5540,1690,9179
12256,7482,1034,411,7220
12257,7891,3350,354,9392
12258,1042,5236,2877,4125
12259,5203,3726,1598,290
12260,4517,242,735,3947
12261,4230,4853,1018,3439
12262,3666,6912,1262,3945
12263,2533,5237,449,782
12264,5855,6570,751,121
12265,7221,1549,1239,4516
12266,2983,1879,98,9389
12267,845,6188,2573,9541
12268,7743,3246,2226,1805
12269,954,5933,1322,9168
12270,46,4497,938,6744
12271,211,1294,289,2950
12272,3513,2803,1351,8834
12273,2512,6800,2813,4106
12274,5565,4,1647,7050
12275,1451,2681,841,1248
12276,3692,3326,2421,1219
12277,1418,183,741,2191
12278,2018,4614,1260,6602
12279,481,667,739,4931
12280,7383,5437,1041,9464
12281,6832,5230,596,4976
12282,6111,1742,948,4932
12283,5158,2692,1467,7853
12284,6818,2983,1016,5942
12285,2936,2702,1938,8582
12286,4526,275,1540,6803
12287,3714,2494,840,5316
12288,630,910,1442,2701
12289,343,5371,2124,5325
12290,5667,6448,2411,3207
12291,6482,740,1775,7436
12292,7274,4347,745,2241
12293,3133,3027,726,4299
12294,6113,1046,1339,2602
12295,3410,5654,1805,328
12296,164,4413,1431,1678
12297,2985,6803,976,361
12298,752,4226,1017,7717
12299,941,1783,1306,224
12300,2449,6710,234,7446
12301,144,379,873,2433
12302,6076,5347,335,5100
12303,7140,4770,2155,8577
12304,2032,2907,1071,7250
12305,7337,4118,528,8840
12306,866,5713,1340,4337
12307,3563,2048,1374,9394
12308,4270,6208,786,8297
12309,1515,6421,808,9530
12310,5524,2148,930,1323
12311,116,3561,2252,3550
12312,6956,3871,119,6048
12313,1184,6539,2474,2456
12314,4538,3815,2766,5331
12315,7292,4063,2467,8718
12316,7558,2269,571,5664
12317,325,3763,2671,4138
12318,2110,3601,743,2734
12319,2441,6195,2833,7654
12320,316,6295,964,9150
12321,7326,6287,1957,2474
12322,4694,2828,1494,1193
12323,1328,6427,2527,2068
12324,2702,3199,1462,4769
12325,7058,4156,1916,3258
12326,2232,6938,1922,6891
12327,5049,5034,960,4077
12328,2846,6143,2594,1746
12329,6153,5538,1884,526
12330,126,117,579,3938
12331,3431,1582,2841,2330
12332,5954,4032,483,2490
12333,3767,2102,414,4848
12334,4467,2678,1934,9496
12335,3383,5946,2499,5273
12336,6340,3301,2962,6612
12337,523,3553,2734,3000
12338,7848,3301,2072,332
12339,6223,2624,2089,9779
12340,2607,2511,1606,5860
12341,1052,6348,2745,7058
12342,6038,955,260,6546
12343,5828,1061,2033,9345
12344,2626,6745,844,6781
12345,4475,1334,2951,904
12346,1112,6619,1056,6024
12347,3521,2928,1776,2430
12348,4347,1815,390,8362
12349,4385,4465,1144,7347
12350,6080,529,2151,8816
12351,7947,3644,1837,8134
12352,4119,1429,1047,5237
12353,3302,5878,742,9657
12354,3873,5915,2109,4067
12355,724,5116,2094,3418
12356,65,6415,2665,3110
12357,2316,4497,286,7156
12358,5498,1786,1371,3414
12359,5531,2471,1296,3278
12360,4206,3137,581,1992
12361,6520,3883,842,5687
12362,6480,416,1498,3805
12363,3292,5633,942,2951
12364,5393,5177,1267,4543
12365,3089,5368,1874,298
12366,5184,5790,2601,9613
12367,1515,2875,2921,9058
12368,3758,296,136,1405
12369,5263,2493,587,9270
12370,1375,1254,2133,8586
12371,3347,4982,644,4860
12372,2263,574,546,2697
12373,4202,1546,1712,5726
12374,6395,6184,904,8701
12375,3773,1356,826,3293
12376,59,3502,1981,5078
12377,7640,5414,2360,5524
12378,7581,5395,96,3306
12379,2429,3373,609,296
12380,1767,4639,2116,6696
12381,5434,3142,1724,7845
12382,3050,3516,1434,75
12383,4836,1402,2329,101
12384,4407,5239,1137,8199
12385,7572,4501,1232,7961
12386,2763,430,2259,5233
12387,6429,6325,2956,3614
12388,1584,1026,1099,6528
12389,1885,5438,1120,39
12390,5745,3281,1307,8295
12391,559,4940,2034,786
12392,4697,4059,1429,9668
12393,660,5652,2383,1517
12394,3640,4390,316,4101
12395,2749,3493,1850,7971
12396,3278,297,824,4740
12397,7546,4545,644,9563
12398,3257,2748,286,8341
12399,2769,6553,2560,1660
12400,7250,4200,1768,8870
12401,2591,4596,615,4478
12402,1529,6536,1241,9955
12403,3697,4757,85,694
12404,731,2310,727,2121
12405,1935,3659,626,4472
12406,1326,1383,2723,8784
12407,2924,5372,2783,89
12408,6173,1398,781,4434
12409,3642,4918,2035,1211
12410,5803,5799,1987,9710
12411,2164,2331,1152,943
12412,5000,3332,2916,4006
12413,6337,5126,1258,5761
12414,487,1414,898,5105
12415,5814,2298,1237,2537
12416,2533,2390,2630,2842
12417,2781,4411,744,113
12418,2050,2306,965,5912
12419,7614,2443,815,4716
12420,4881,5241,2647,6275
12421,2167,6290,2321,354
12422,743,1860,2703,7891
12423,6345,951,57,911
12424,5623,1345,1635,7232
12425,2930,3594,1082,3698
12426,1702,2170,1583,3672
12427,4410,5848,2957,4732
12428,4449,6938,683,2673
12429,5997,4828,299,3137
12430,2856,5077,2309,3126
12431,418,4505,1607,5995
12432,6610,6232,2052,9250
12433,2890,982,2780,228
12434,1929,6493,2905,4252
12435,4511,200,1209,5229
12436,873,1849,1271,7528
12437,1774,47,2575,8675
12438,2029,626,258,4317
12439,2949,2297,2668,9250
12440,4830,6857,1115,9297
12441,7483,4460,2069,8812
12442,4566,6244,211,6276
12443,575,1077,612,4223
12444,7777,133,2209,495
12445,764,6345,1166,5787
12446,3779,5025,130,8660
12447,66,4886,834,6785
12448,1032,2078,2191,3029
12449,7425,5832,2592,2376
12450,4865,6465,1010,8048
12451,3494,5159,1339,8259
12452,7423,4959,2243,2402
12453,5744,5819,2201,645
12454,5764,6703,2720,2004
12455,4488,5940,1502,1779
12456,1829,2436,2666,4463
12457,2479,405,676,5431
12458,6851,6973,2791,6951
12459,6395,871,2236,7203
12460,5013,6990,774,3822
12461,1984,6717,1070,6557
12462,3357,3191,1379,9802
12463,1153,3120,2579,4144
12464,1661,3202,897,8529
12465,7398,2180,298,6034
12466,4052,1508,2556,4400
12467,7139,1482,1675,9096
12468,374,6929,1594,448
12469,3551,5205,974,1098
12470,6741,4385,940,3811
12471,4100,1855,817,8718
12472,6533,1581,1361,8434
12473,6210,6,2815,3882
12474,2408,2993,939,7332
12475,7341,4467,1015,7634
12476,6320,758,149,1905
12477,1445,6676,2295,3756
12478,3309,3422,2405,6740
12479,7639,4662,1384,5781
12480,5816,577,835,5679
12481,6361,4771,1284,8927
12482,4110,6353,436,9704
12483,3961,6640,1646,7293
12484,4971,4038,544,3063
12485,6137,5540,2007,9755
12486,1152,2482,1299,9597
12487,858,4420,1081,176
12488,398,6759,2221,3085
12489,2254,3482,947,7444
12490,1181,5070,1052,9980
12491,7476,3348,2406,3642
12492,7295,4390,1279,9490
12493,2994,6239,1065,8218
12494,3417,582,373,8931
12495,476,1737,334,7831
12496,5452,2923,1375,3682
12497,3717,1822,1202,4958
12498,5552,4409,407,3080
12499,2674,6746,1868,8899
12500,7179,6029,443,1111
12501,1166,1925,477,5336
12502,5308,6158,2053,3731
12503,3088,5321,844,967
12504,4118,4407,1041,805
12505,6926,2513,1138,7950
12506,436,4002,86,7769
12507,2106,929,1760,5239
12508,7291,2975,2849,705
12509,6433,4042,509,5709
12510,3523,6001,834,4179
12511,7829,4016,531,5784
12512,6368,1536,1741,7256
12513,3315,6594,1456,8743
12514,3773,1218,2784,2966
12515,219,5456,2540,922
12516,19,6305,339,6322
12517,6565,750,212,7519
12518,1896,5860,2497,7003
12519,6481,5877,1169,8910
12520,1346,5463,1238,3882
12521,4013,434,345,501
12522,4519,5500,538,8939
12523,6202,537,867,6766
12524,4778,571,2239,9231
12525,3708,3927,1240,9698
12526,7039,757,1861,4641
12527,71,3476,2840,1403
12528,1450,3390,1919,413
12529,3323,5084,2656,1741
12530,6580,6620,80,1879
12531,7586,913,2509,3006
12532,946,267,1694,1493
12533,2346,3209,2633,1762
12534,1755,836,1451,7958
12535,6973,6305,2092,1600
12536,2454,1917,2202,3925
12537,6791,302,2422,2271
12538,1150,2514,123,2812
12539,6610,207,1915,9074
12540,5732,937,1366,9769
12541,7358,4268,1037,9468
12542,6001,2300,1267,4733
12543,5559,2947,2446,600
12544,5939,3022,2832,2769
12545,3387,6339,1567,4988
12546,2249,5138,1098,4338
12547,1410,6266,500,1350
12548,4248,6324,724,4461
12549,703,1319,2546,1962
12550,1198,4741,1578,8641
12551,4420,4419,1632,6659
12552,4318,3902,2661,6322
12553,3325,6331,2372,417
12554,2242,542,2658,1170
12555,2037,4786,1369,6414
12556,1054,6671,909,5785
12557,3267,1546,2125,8583
12558,7646,2923,1388,5963
12559,3196,6831,1693,7308
12560,6737,1693,1272,3406
12561,1068,2885,2024,3438
12562,2109,2071,1974,2947
12563,5352,5234,19,9840
12564,486,2034,2891,881
12565,2401,3929,1298,5978
12566,6853,1835,17,9752
12567,1043,262,1844,460
12568,2136,6796,2558,4741
12569,5039,197,318,4093
12570,1259,1397,632,301
12571,6824,2846,267,3072
12572,5019,5251,2427,8558
12573,7683,4674,573,8709
12574,2527,558,946,3668
12575,3767,5521,720,8313
12576,5741,320,2096,7261
12577,5562,5790,2339,6896
12578,1664,1807,1662,7650
12579,1257,240,1418,3419
12580,2961,2912,1015,783
12581,3436,5227,2780,8998
12582,4044,4268,2850,226
12583,6659,3172,2409,328
12584,1281,3868,1943,670
12585,2584,719,1706,5561
12586,3097,4932,2992,8703
12587,6492,2902,2437,4715
12588,6763,1476,1858,2506
12589,526,563,1288,3785
12590,6151,6426,2490,671
12591,4062,5994,389,4073
12592,1206,4694,1185,9064
12593,696,3830,2682,2558
12594,246,5850,381,3142
12595,2094,2595,633,8672
12596,5211,385,2539,3925
12597,7983,4244,2792,9760
12598,696,3963,1882,6214
12599,6696,2776,1276,5225
12600,1180,5939,1370,2994
12601,976,405,2248,5411
12602,2503,4244,1613,5461
12603,5079,6442,2125,9474
12604,6796,1810,2910,1804
12605,2969,434,120,9538
12606,2159,5023,902,2849
12607,1781,84,1006,512
12608,7145,4474,660,9805
12609,5215,4295,946,4155
12610,3192,6059,498,9451
12611,2686,3243,2086,6649
12612,1539,398,2415,8925
12613,3622,1854,261,4626
12614,6777,4574,2257,4486
12615,983,5428,841,9899
12616,3225,1576,2313,2612
12617,2017,6373,1079,6870
12618,3023,5828,976,4280
12619,254,5265,1548,3751
12620,6545,3130,830,3296
12621,7312,2380,566,3366
12622,7026,2937,2482,1617
12623,3215,6950,1338,6785
12624,2754,6447,865,753
12625,2342,4901,2586,2692
12626,2560,4608,2365,680
12627,4207,4569,2258,2907
12628,2577,5178,2143,1197
12629,6844,6764,1811,4504
12630,1266,4049,386,5249
12631,5327,6572,168,7520
12632,6718,1311,87,7093
12633,1997,144,1661,4230
12634,476,1210,1543,8184
12635,2205,6626,2864,7748
12636,2931,3371,1072,688
12637,3125,6671,587,9555
12638,4301,2019,1109,8325
12639,3712,4217,2415,4024
12640,7875,6586,609,10000
12641,6621,5333,952,3795
12642,4375,1153,2611,6913
12643,4469,4759,2430,9782
12644,1877,4643,1432,4659
12645,6845,5014,196,9627
12646,2661,1276,713,9371
12647,3865,542,1756,5788
12648,4849,1392,785,372
12649,685,1803,1906,358
12650,6971,5531,1330,9882
12651,4325,5692,54,5729
12652,7978,2583,2342,5036
12653,7683,3304,2026,4862
12654,372,5384,2974,5571
12655,922,3307,2636,64
12656,480,2366,1172,6552
12657,46,5905,1585,6652
12658,2400,6719,2373,4289
12659,5992,1222,1088,5882
12660,1533,1967,6,2245
12661,3592,1458,82,7175
12662,7005,2316,792,5029
12663,206,3296,1352,1516
12664,696,3554,727,2483
12665,1587,4032,2034,8325
12666,7442,5607,2183,2796
12667,5658,6806,2231,6003
12668,1453,4879,2533,6524
12669,672,5307,2135,9435
12670,5770,3755,2386,421
12671,4827,6449,658,5136
12672,202,6864,568,6961
12673,5463,3839,2008,9567
12674,6446,3800,2986,8234
12675,5849,2573,502,7819
12676,4837,6801,2045,199
12677,177,3749,2687,6761
12678,5458,1731,196,8766
12679,3346,582,1296,8696
12680,7266,3324,1917,4332
12681,7499,3513,1662,2124
12682,4724,2950,1246,7753
12683,1149,6057,2859,5640
12684,4532,3795,2044,2520
12685,7184,5276,1698,8102
12686,1992,1646,155,4557
12687,550,2879,1582,3547
12688,1878,5146,572,9489
12689,5261,4669,489,7104
12690,1211,3177,2611,4860
12691,3294,3666,1967,9151
12692,3963,6638,764,1154
12693,1450,1321,1776,8755
12694,5386,5502,1750,5959
12695,366,37,925,5034
12696,3565,6348,2015,2513
12697,7333,210,2622,1498
12698,5157,1248,2136,340
12699,7655,1663,1393,4905
12700,6505,3545,2997,6940
12701,4994,5669,1275,6994
12702,1870,2887,47,6322
12703,3940,717,937,6328
12704,3142,3413,1015,818
12705,5338,3265,2288,3836
12706,7647,4945,1329,5531
12707,5175,4198,216,1565
12708,6687,3837,1623,1012
12709,6933,5862,1513,468
12710,2994,1030,584,5708
12711,7916,1722,1502,1965
12712,2693,6250,2322,9152
12713,6224,3008,1012,5865
12714,4719,4821,2315,3927
12715,1751,657,840,6429
12716,4506,2686,2820,5882
12717,4107,343,2038,533
12718,7459,984,2816,9693
12719,5950,28,1946,9865
12720,2035,6439,828,292
12721,354,979,883,9702
12722,2862,260,1163,9590
12723,1126,4361,2499,3279
12724,2131,2799,1683,4598
12725,2016,2786,665,5187
12726,7481,3737,1514,5134
12727,6478,2592,203,3147
12728,3980,4515,2270,1805
12729,6927,3233,2968,2342
12730,3691,3535,156,3348
12731,5308,4388,733,4095
12732,280,6675,1740,4561
12733,6603,1834,716,3764
12734,5461,5827,2304,5162
12735,1787,1575,1595,5501
12736,651,3782,1362,6707
12737,4263,6407,1679,1957
12738,6551,3298,2567,248
12739,538,2056,1833,9669
12740,5549,6790,1589,5119
12741,7431,6205,1666,9059
12742,732,1748,244,8094
12743,1404,3393,1639,6428
12744,1145,5903,2933,8384
12745,2485,3546,2685,2882
12746,5861,3678,2215,4252
12747,2862,4325,2026,6661
12748,5977,2841,1643,530
12749,2748,5888,1152,5041
12750,4185,5229,125,7528
12751,4844,5742,989,5120
12752,2821,3269,1455,2629
12753,6123,2281,2692,8726
12754,1961,4930,1856,8641
12755,7313,2169,1913,1132
12756,2130,6922,699,2399
12757,7015,3888,1033,826
12758,4536,5168,1899,3308
12759,6744,499,425,4288
12760,2493,6883,39,2126
12761,182,696,2148,5497
12762,6246,3308,2200,3115
12763,6754,5674,1406,1102
12764,6976,6246,835,8188
12765,7394,1733,1957,4065
12766,4028,4809,1414,5614
12767,1417,5155,2504,7704
12768,1817,3263,775,1264
12769,7191,972,2722,9166
12770,7381,5611,88,1051
12771,400,6402,2200,3163
12772,1846,1786,841,4908
12773,5746,5722,1637,9417
12774,3340,445,371,6898
12775,3852,1179,2285,7766
12776,3137,1605,1007,1600
12777,779,2654,2108,4594
12778,3354,6564,2139,2916
12779,2058,5299,521,685
12780,5747,4960,1181,9580
12781,4662,3603,773,272
12782,1495,2719,2157,8881
12783,2200,2473,1231,1866
12784,2092,5205,913,853
12785,7298,3122,2497,5215
12786,6174,4988,891,4287
12787,4113,1162,1671,3669
12788,1323,2231,2211,583
12789,6063,3173,333,4384
12790,6534,2329,1001,4350
12791,6771,2801,1211,8850
12792,1252,1889,1482,754
12793,1030,6615,1780,5409
12794,7977,3435,2244,9477
12795,7290,4457,1632,2763
12796,6735,4232,2133,6482
12797,4899,2001,1639,6577
12798,6751,699,2588,5975
12799,2567,875,2212,9363
12800,7058,6935,2747,1621
12801,508,2894,305,9962
12802,3329,714,1742,4233
12803,4228,3010,1738,2504
12804,746,3805,1913,1434
12805,2472,4233,444,4196
12806,6263,3913,1077,6879
12807,6403,2466,1156,6359
12808,6370,4750,891,4002
12809,7479,4374,2777,7543
12810,4511,2505,2982,3472
12811,6892,3837,177,1304
12812,2286,5061,1149,8782
12813,1926,6214,2972,3459
12814,6697,5985,169,175
12815,7623,5721,1969,4583
12816,880,1285,1560,249
12817,52,1342,1602,7600
12818,4552,6985,1201,2561
12819,1860,4169,837,8233
12820,7792,340,2622,6938
12821,6423,370,2598,7378
12822,2774,3268,1659,7214
12823,5458,5574,2771,289
12824,3690,1941,1509,1348
12825,1538,4565,772,2596
12826,4812,1153,2834,3088
12827,7507,5410,2754,9136
12828,3591,4681,1992,4143
12829,2552,6574,638,8412
12830,5581,6552,2635,6757
12831,6051,5902,1832,5009
12832,319,4459,2424,6899
12833,549,3407,2101,9993
12834,1881,5288,2580,6609
12835,1127,3593,179,7118
12836,604,195,2898,1229
12837,1479,1972,2424,1513
12838,5293,5173,1231,9798
12839,4184,1835,1689,9642
12840,6435,36,1531,8549
12841,3846,5280,2389,908
12842,6580,1724,2269,2364
12843,6024,3585,22,4934
12844,676,1433,2418,3959
12845,4392,6959,1640,5737
12846,3146,190,2623,7279
12847,731,1371,547,7661
12848,4589,5680,346,9772
12849,1507,2024,2845,4840
12850,1844,5868,579,7413
12851,6590,1085,1181,9339
12852,5781,6647,630,9068
12853,760,5792,2599,5078
12854,4433,1422,2670,398
12855,4879,3196,2852,8730
12856,226,5526,1666,7318
12857,1911,4555,2830,2400
12858,4274,162,397,187
12859,1418,4179,1028,9916
12860,7411,547,1756,596
12861,5941,5046,1912,1688
12862,2301,3931,2367,5770
12863,4140,3360,691,6510
12864,7262,2624,1673,2202
12865,102,1864,1757,440
12866,4132,6402,354,921
12867,2474,6989,2052,7435
12868,7413,937,2114,5610
12869,2669,2878,1759,7151
12870,137,3232,2046,132
12871,7186,216,1374,6956
12872,7503,6452,2732,569
12873,1032,3227,721,6512
12874,563,6610,841,4952
12875,6356,4690,1434,9278
12876,3560,3334,2864,930
12877,4950,810,1706,9972
12878,2325,5309,2969,1844
12879,2541,3776,371,5876
12880,2191,122,1263,7297
12881,5244,2184,2170,2059
12882,6822,5394,1546,7354
12883,5677,923,1051,1970
12884,3141,1468,2273,4953
12885,902,2510,755,9952
12886,1144,3237,2747,8908
12887,6164,1370,455,7069
12888,3958,3064,1771,7693
12889,2502,3663,706,6252
12890,6300,3470,1295,9886
12891,6597,2379,1181,3352
12892,1850,4261,984,1167
12893,5068,1765,100,2599
12894,5604,5963,1750,5717
12895,4944,1288,1720,4796
12896,3468,3647,911,5112
12897,4917,5306,839,4901
12898,2111,3787,2757,3738
12899,4549,4086,1920,9435
12900,3246,6658,516,2482
12901,4734,5629,769,9252
12902,7992,3571,2420,3281
12903,5149,4782,1834,6902
12904,3021,6,171,4883
12905,1091,862,2254,1334
12906,1036,5437,1287,4038
12907,165,5668,1062,3487
12908,4085,6449,2975,7951
12909,2779,453,104,1080
12910,1904,74,2165,144
12911,4854,3591,1683,7369
12912,3420,4071,1545,7363
12913,2809,5216,1936,8677
12914,6599,5281,970,4606
12915,3464,2615,1975,7365
12916,777,6934,2720,6001
12917,1595,1260,791,7616
12918,7558,1545,2243,3719
12919,7384,3899,284,9578
12920,358,5526,1299,5491
12921,5816,4420,207,5431
12922,2060,984,2639,3933
12923,307,3333,709,7663
12924,2284,3060,434,770
12925,6607,4684,1868,2987
12926,6161,3152,1804,4274
12927,2797,2356,2600,4085
12928,627,6211,675,4682
12929,213,1781,1518,8778
12930,2096,4874,2425,5853
12931,1166,5502,370,1689
12932,4702,6398,1868,649
12933,1916,3435,1939,5516
12934,7112,6404,1021,6287
12935,6443,2594,1655,7197
12936,6412,6215,2153,5424
12937,7986,3879,1554,2516
12938,5970,2829,1127,889
12939,6233,21,2507,827
12940,4848,5089,207,640
12941,4612,5011,504,8849
12942,1819,1654,1957,4408
12943,5632,1362,2076,9122
12944,5972,6637,2613,1411
12945,7221,2088,985,9047
12946,6952,4113,1439,6760
12947,2898,2571,1031,1309
12948,4094,1623,1809,2612
12949,2266,6108,2148,5279
12950,7922,6688,2605,3741
12951,3430,1204,2953,3004
12952,2969,4780,1516,8587
12953,4526,6937,2940,7320
12954,6780,851,840,8997
12955,1634,2564,1922,4955
12956,3764,66,2786,85
12957,4161,1963,2004,4417
12958,1689,1944,1258,6683
12959,6637,3317,2652,8620
12960,6734,1269,946,2932
12961,7187,5411,12,1159
12962,1939,566,677,5185
12963,6312,1013,2750,4897
12964,3350,5122,1660,6617
12965,6763,6571,705,2898
12966,2377,3671,2132,1042
12967,6955,6003,1969,7025
12968,3762,5332,2128,7354
12969,596,29,2398,4876
12970,6551,2980,1740,8767
12971,985,2604,1744,3845
12972,6840,6144,2086,9408
12973,3987,5517,1774,3263
12974,6339,95,1904,6662
12975,6386,856,762,4940
12976,4695,5249,776,536
12977,6482,3285,461,5591
12978,2639,3997,2375,916
12979,5162,3979,1956,4926
12980,4438,4954,2346,2225
12981,6774,2862,2144,2691
12982,6646,2393,594,279
12983,3901,2603,1945,181
12984,7097,5710,2368,3085
12985,3472,2789,1821,4173
12986,6560,6553,919,1437
12987,3622,1034,751,7633
12988,2961,1111,2124,4242
12989,6521,3319,2265,4747
12990,24,2031,2946,840
12991,6394,3225,1485,1889
12992,4289,4585,1221,8839
12993,5521,5216,1778,9207
12994,2385,5773,2010,2182
12995,6775,4733,651,3929
12996,4177,3989,773,3901
12997,2887,3669,2992,9807
12998,4868,5787,1232,6
12999,965,1796,786,1889
13000,4521,333,2948,1683
13001,3726,2872,1655,914
13002,6999,1623,55,8949
13003,3615,737,294,2037
13004,393,2784,1064,9398
13005,2512,6146,2210,2322
13006,4135,6504,155,5067
13007,3557,4150,593,5929
13008,2783,4079,2676,725
13009,7081,2502,1369,4432
13010,5720,2968,914,342
13011,3306,6860,10,7971
13012,2547,2326,141,9883
13013,1173,5236,1879,5592
13014,873,1390,1248,3998
13015,4983,325,2315,6124
13016,1511,4070,115,9184
13017,3674,5651,1327,4367
13018,3198,2750,2568,4581
13019,3403,6139,292,7324
13020,6104,3317,1168,3999
13021,3923,6126,974,7201
13022,191,3419,2962,4880
13023,5366,6389,1386,8358
13024,2485,30,1338,4837
13025,1889,6681,1450,5038
13026,4391,3694,347,7719
13027,4775,4039,2153,2369
13028,2031,3361,1895,4834
13029,3722,1755,1493,799
13030,5433,146,1344,4415
13031,2035,91,70,969
13032,6200,2650,2876,2391
13033,1113,6287,908,3325
13034,6391,742,1977,9255
13035,3227,5074,1153,2011
13036,6125,5911,1122,2907
13037,1115,5187,1501,2367
13038,6352,4989,975,2755
13039,5899,1464,1828,3472
13040,981,212,2491,605
13041,7504,5093,2893,3528
13042,3879,3142,2515,3619
13043,1881,6870,586,4618
13044,1991,5007,1804,1286
13045,5467,4764,899,1656
13046,3048,4796,1592,4384
13047,3333,5290,1146,6638
13048,6134,1090,718,9547
13049,4337,6670,2497,6165
13050,5004,5872,1952,8500
13051,2331,6448,1108,6285
13052,6935,6419,2252,9430
13053,305,5267,1370,1942
13054,7473,1239,1562,7267
13055,6606,6084,1465,7699
13056,3410,3631,50,5808
13057,4467,5074,2531,5114
13058,449,3841,2031,3497
13059,6603,1256,2805,9557
13060,68,571,690,4872
13061,1282,5035,706,3779
13062,6259,2364,116,4996
13063,1888,989,1577,6974
13064,1059,5654,353,6043
13065,2434,3728,841,8
13066,6479,4048,570,5077
13067,7959,4221,2465,155
13068,5885,363,127,4327
13069,1309,5765,456,901
13070,6679,4342,2021,9169
13071,5861,4745,2651,4711
13072,4767,6565,1878,1684
13073,5744,2259,1464,3311
13074,744,6625,2338,6296
13075,6575,2856,2573,1753
13076,4622,6774,1283,8347
13077,7369,6461,1599,8942
13078,1493,5229,2107,1711
13079,3962,629,1760,9423
13080,7741,5839,972,173
13081,6862,1608,686,3979
13082,3626,4461,269,2282
13083,116,4193,1280,1325
13084,6647,4845,2050,6100
13085,7567,4734,2698,142
13086,2482,3303,2812,9381
13087,1305,5015,1549,1515
13088,2237,3366,346,573
13089,7439,2518,1832,2120
13090,7901,3825,1569,4947
13091,5249,1080,2365,122
13092,6195,3437,1716,9400
13093,4920,2436,717,9695
13094,6443,4283,1663,5182
13095,3294,4967,429,8491
13096,811,1889,2503,3914
13097,313,2232,2357,1574
13098,5510,189,2995,2897
13099,123,5099,947,7802
13100,3698,866,2933,7570
13101,445,325,1471,1909
13102,7420,477,370,3898
13103,969,6005,441,521
13104,1559,6559,675,1100
13105,803,2999,2573,9819
13106,2205,6166,362,5035
13107,7839,6158,472,9764
13108,15,5303,2160,7250
13109,2060,3236,2390,6837
13110,2972,5688,942,1496
13111,6117,1952,1665,7671
13112,1652,4332,394,3763
13113,4850,5717,2068,7124
13114,868,6266,1060,8813
13115,6952,513,206,219
13116,3833,2544,2060,3750
13117,1826,2976,1062,557
13118,232,424,2992,607
13119,7173,2521,823,2576
13120,5424,5705,525,5894
13121,1506,5808,1663,9354
13122,267,1885,128,6626
13123,5037,6759,1287,6034
13124,7519,3528,2089,3040
13125,2081,5892,2735,4737
13126,5560,716,2156,6821
13127,6949,4028,452,4846
13128,7310,2053,1394,6601
13129,1331,3173,2463,1359
13130,2051,3722,1186,6317
13131,5335,5062,2064,8896
13132,710,4734,2239,6000
13133,4973,5848,754,3684
13134,7563,3616,2293,3019
13135,1213,402,2792,5993
13136,3904,1543,349,6858
13137,4206,4798,335,332
13138,4739,5561,2255,4264
13139,6526,2667,2250,5833
13140,4918,4309,1690,9007
13141,1943,1059,602,9508
13142,5265,5178,875,1471
13143,7166,378,2271,6176
13144,3432,386,1858,5594
13145,113,370,1889,1081
13146,5510,3083,2262,2043
13147,1659,3444,147,622
13148,2429,1558,1834,7478
13149,1678,1004,17,8597
13150,7203,1470,746,5920
13151,4823,4539,229,6540
13152,2907,6914,1018,2961
13153,2392,4983,1776,7611
13154,558,4164,780,123
13155,257,4022,961,1135
13156,2787,176,2903,1457
13157,1067,6385,377,5034
13158,1236,3949,162,8390
13159,360,2598,250,3452
13160,1250,6735,2054,1147
13161,3033,5773,2895,7930
13162,802,6833,286,4585
13163,3646,762,953,161
13164,4135,2324,2192,4870
13165,5695,2837,2297,9147
13166,851,4229,784,7930
13167,6425,4080,276,3412
